Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Fitzrovia,51.51876420000001,-0.0620807,Kibele,51.52192847536334,-0.14347104201846075,Turkish Restaurant
Gospel Oak,51.5554865,-0.0620807,Ristorante Rossella,51.55505705438677,-0.14506875827459978,Italian Restaurant
Haggerston,51.5385184,-0.0620807,Berber & Q,51.536882,-0.07581,Middle Eastern Restaurant
Haggerston,51.5385184,-0.0620807,Toconoco,51.53831041914553,-0.07809806013779773,Udon Restaurant
Haggerston,51.5385184,-0.0620807,Bread & Butter,51.53954530428352,-0.07686319305325764,Restaurant
Haggerston,51.5385184,-0.0620807,Hacha,51.541016,-0.07613685,Mexican Restaurant
Haggerston,51.5385184,-0.0620807,Arepa & Co,51.53704712357173,-0.08014676693820937,Arepa Restaurant
Haggerston,51.5385184,-0.0620807,Floria,51.53561177599392,-0.07677555084228516,Middle Eastern Restaurant
Hampstead,51.5542879,-0.0620807,Patara,51.555497,-0.176086,Thai Restaurant
Hampstead,51.5542879,-0.0620807,28 Church Row,51.55560950996208,-0.1787244431658961,Tapas Restaurant
Hampstead,51.5542879,-0.0620807,Jin Kichi | 人吉 (Jin Kichi),51.557211,-0.17837,Japanese Restaurant
Hampstead,51.5542879,-0.0620807,Spielburger,51.55633591335128,-0.17864040869709716,American Restaurant
Hampstead,51.5542879,-0.0620807,Dim T,51.555291991529096,-0.17834905604033455,Dim Sum Restaurant
Hampstead,51.5542879,-0.0620807,Villa Bianca,51.555737468527354,-0.17745491825352877,Italian Restaurant
Hampstead,51.5542879,-0.0620807,Gaucho,51.55750006090572,-0.1779626120003103,Argentinian Restaurant
Hampstead,51.5542879,-0.0620807,wagamama,51.55704470000005,-0.1780520222459927,Asian Restaurant
Hampstead,51.5542879,-0.0620807,Fish Cafe,51.555995456583915,-0.17725088517218562,English Restaurant
Hampstead,51.5542879,-0.0620807,Piccola Pizzeria Ristorante,51.556220444355056,-0.17863786348176028,Italian Restaurant
Hampstead,51.5542879,-0.0620807,La Cage Imaginaire,51.55673613398183,-0.17731138366824054,French Restaurant
Herne Hill,51.4534691,-0.0620807,Llewelyn's,51.453205,-0.102675,Restaurant
Herne Hill,51.4534691,-0.0620807,The Best Kebab,51.45267269321684,-0.1021205904539633,Middle Eastern Restaurant
Herne Hill,51.4534691,-0.0620807,The Lido Cafe,51.45345067480084,-0.10616506693007632,English Restaurant
Highbury,51.5457996,-0.0620807,Prawn On The Lawn Islington,51.546227,-0.101373,Seafood Restaurant
Highbury,51.5457996,-0.0620807,Trullo,51.54616821405618,-0.10161099584676808,Italian Restaurant
Highbury,51.5457996,-0.0620807,Black Axe Mangal,51.545908,-0.102085,Turkish Restaurant
Highbury,51.5457996,-0.0620807,Yida Sushi,51.54667605229675,-0.09924157807255826,Sushi Restaurant
Highbury,51.5457996,-0.0620807,Pho House,51.54683429780774,-0.10443074719594055,Vietnamese Restaurant
Highbury,51.5457996,-0.0620807,Coconut Grove,51.54696316038927,-0.09863144411356332,Thai Restaurant
Highbury,51.5457996,-0.0620807,Gem Restaurant,51.54283462779557,-0.103119206596303,Middle Eastern Restaurant
Highbury,51.5457996,-0.0620807,BabaBoom,51.54239594482771,-0.10307489978932786,Kebab Restaurant
Highbury,51.5457996,-0.0620807,Tbilisi,51.547957831938284,-0.10617793830543554,Eastern European Restaurant
Highbury,51.5457996,-0.0620807,Sorrento Pizza,51.54617786407471,-0.10103344917297363,Italian Restaurant
Highbury,51.5457996,-0.0620807,La Muse,51.54851760415635,-0.10714011286090125,French Restaurant
Highbury,51.5457996,-0.0620807,Comedor Grill & Bar,51.54161587199934,-0.10294509440429317,South American Restaurant
Highbury,51.5457996,-0.0620807,Noa,51.545323981856505,-0.103215653177534,Middle Eastern Restaurant
Highbury,51.5457996,-0.0620807,Wild Food Cafe,51.542564,-0.10288283,Vegetarian / Vegan Restaurant
Highbury,51.5457996,-0.0620807,The Blue Legume,51.541670332528646,-0.10298137420325185,Mediterranean Restaurant
Highbury,51.5457996,-0.0620807,Restaurante Trevi,51.546604886487614,-0.10397178731382285,Italian Restaurant
Highbury,51.5457996,-0.0620807,La Pasta,51.54654606273442,-0.10396903978740561,Italian Restaurant
Highbury,51.5457996,-0.0620807,Tootoomoo,51.54654007847199,-0.09948217845835505,Asian Restaurant
Highgate,51.574432200000004,-0.0620807,Kipling's,51.57490364501692,-0.1500046962178983,Indian Restaurant
Holborn,51.5179341,-0.0620807,Mirror Room,51.517444492054985,-0.11782356015108676,Restaurant
Holborn,51.5179341,-0.0620807,Holborn Dining Room,51.517493,-0.117541,English Restaurant
Holborn,51.5179341,-0.0620807,eat TOKYO,51.5198487781593,-0.11741012093263553,Japanese Restaurant
Holborn,51.5179341,-0.0620807,The Bull Steak Expert,51.51952,-0.11736,Argentinian Restaurant
Holborn,51.5179341,-0.0620807,Zip Bab,51.519764,-0.11744052,Korean Restaurant
Holborn,51.5179341,-0.0620807,Abeno,51.51744706211849,-0.1251682412880507,Okonomiyaki Restaurant
Holborn,51.5179341,-0.0620807,Barrafina,51.51441724037805,-0.12176794571673841,Tapas Restaurant
Holborn,51.5179341,-0.0620807,Kimchee,51.518207272666125,-0.11637996437944839,Korean Restaurant
Holborn,51.5179341,-0.0620807,Fields Bar and Kitchen,51.51595770940021,-0.11729185397782418,Restaurant
Holborn,51.5179341,-0.0620807,Kintan Japanese BBQ,51.518284498479716,-0.11356746644577884,Japanese Restaurant
Holborn,51.5179341,-0.0620807,Canton Element,51.51993131275809,-0.11740834526324252,Chinese Restaurant
Holborn,51.5179341,-0.0620807,itsu,51.5191,-0.115283,Sushi Restaurant
Holborn,51.5179341,-0.0620807,Isolabella,51.52005130173656,-0.11745480418535845,Italian Restaurant
Holborn,51.5179341,-0.0620807,Sawadika,51.5184798,-0.1168851,Thai Restaurant
Holborn,51.5179341,-0.0620807,Kam Fung,51.519596009538596,-0.1171718651931687,Chinese Restaurant
Holloway,51.5572453,-0.0620807,Zen Washoku,51.55845938110621,-0.11803110077917482,Sushi Restaurant
Holloway,51.5572453,-0.0620807,Indian Ocean,51.55669357155313,-0.11784968632510699,Indian Restaurant
Holloway,51.5572453,-0.0620807,Waterfall Kebab House,51.559005802407796,-0.12116869162334,Eastern European Restaurant
Holloway,51.5572453,-0.0620807,AZUMA,51.557034,-0.11840075,Ramen Restaurant
Holloway,51.5572453,-0.0620807,Crystal Restaurant,51.55925216071889,-0.12151717572818416,Mediterranean Restaurant
Holloway,51.5572453,-0.0620807,Crystal Kebab,51.5591879415712,-0.12144832615910245,Kebab Restaurant
Holloway,51.5572453,-0.0620807,Wolkite Kitfo Restaurant & Cafe,51.55606498188651,-0.11141580762836983,Ethiopian Restaurant
Holloway,51.5572453,-0.0620807,Round Square,51.56045578407981,-0.11461890926863436,Chinese Restaurant
Holloway,51.5572453,-0.0620807,El Molino,51.5571730682699,-0.1185487639096741,Tapas Restaurant
Holloway,51.5572453,-0.0620807,Nan True Thai,51.55836,-0.117919,Thai Restaurant
Holloway,51.5572453,-0.0620807,Holy Chinese Takeaway,51.55958015180298,-0.12195321564794928,Chinese Restaurant
Hoxton,51.5323935,-0.0620807,Curious Yellow Kafé,51.52970348105762,-0.08342706466017226,Scandinavian Restaurant
Hoxton,51.5323935,-0.0620807,De Mêzka,51.528969,-0.083794,Mediterranean Restaurant
Hoxton,51.5323935,-0.0620807,Cub,51.531147,-0.08073583,Restaurant
Islington,51.538428700000004,-0.0620807,Zaffrani's,51.53925523720228,-0.10120195226035689,Indian Restaurant
Islington,51.538428700000004,-0.0620807,Ottolenghi,51.539715736121565,-0.10231434330256582,Mediterranean Restaurant
Islington,51.538428700000004,-0.0620807,Saponara,51.53687523712736,-0.09612145254292304,Italian Restaurant
Islington,51.538428700000004,-0.0620807,Zen Mondo,51.53698597847207,-0.1032101803980794,Japanese Restaurant
Islington,51.538428700000004,-0.0620807,El Inca Plebeyo,51.53998859119499,-0.0968242898402462,Latin American Restaurant
Islington,51.538428700000004,-0.0620807,Gallipoli,51.5376726088805,-0.10282812512743113,Middle Eastern Restaurant
Islington,51.538428700000004,-0.0620807,Côte Brasserie,51.53640056770772,-0.10309801198323534,French Restaurant
Islington,51.538428700000004,-0.0620807,Afghan Kitchen,51.53576,-0.10297269,Afghan Restaurant
Islington,51.538428700000004,-0.0620807,Sushi Show,51.535351159672246,-0.10342334530603922,Sushi Restaurant
Islington,51.538428700000004,-0.0620807,Wahaca,51.536011141429725,-0.10409587241688459,Mexican Restaurant
Islington,51.538428700000004,-0.0620807,Akari,51.540630621528756,-0.09582973009562311,Japanese Restaurant
Islington,51.538428700000004,-0.0620807,Oldroyd,51.53510772746462,-0.1042616494901057,Restaurant
Islington,51.538428700000004,-0.0620807,Brother Marcus,51.53523548451827,-0.10356405096700497,Mediterranean Restaurant
Islington,51.538428700000004,-0.0620807,Kipferl,51.535149668837526,-0.10353741847043645,Austrian Restaurant
Islington,51.538428700000004,-0.0620807,Viet Garden,51.53914539974465,-0.10672757731959115,Vietnamese Restaurant
Islington,51.538428700000004,-0.0620807,Chipotle Mexican Grill,51.53544302822645,-0.10372289298212989,Mexican Restaurant
Kennington,51.4882861,-0.0620807,Maximo Italian Bistrot,51.48905939155363,-0.10537326335906982,Italian Restaurant
Kennington,51.4882861,-0.0620807,Toulouse Lautrec,51.4911278,-0.1033709,French Restaurant
Kennington,51.4882861,-0.0620807,"Amici Italian Restaurant, Courtyard & Wine Bar",51.48752578470624,-0.1117614609167371,Italian Restaurant
Kennington,51.4882861,-0.0620807,Kennington Tandoori,51.48807180773402,-0.1113593000390383,Indian Restaurant
Kennington,51.4882861,-0.0620807,Gandhi's,51.48726680342983,-0.11138244461897584,Indian Restaurant
Kennington,51.4882861,-0.0620807,Samsun Kebab,51.48895060681789,-0.11081473016269247,Kebab Restaurant
Kensington,51.4989948,-0.0620807,Pizzicotto,51.498587,-0.199649,Italian Restaurant
Kensington,51.4989948,-0.0620807,Melabes,51.4995891277112,-0.1971653098569216,Mediterranean Restaurant
Kensington,51.4989948,-0.0620807,Il Portico,51.498611,-0.199999,Italian Restaurant
Kensington,51.4989948,-0.0620807,Samadaliraqi,51.498328,-0.201505,Middle Eastern Restaurant
Kensington,51.4989948,-0.0620807,The Abingdon,51.49763326378446,-0.19610980383019352,Modern European Restaurant
Kensington,51.4989948,-0.0620807,Yashin Sushi,51.50050941488055,-0.19550718699524555,Sushi Restaurant
Kensington,51.4989948,-0.0620807,Apadana Restaurant,51.497419221530215,-0.20296812057495117,Persian Restaurant
Kensington,51.4989948,-0.0620807,Romulo Café,51.497590134700026,-0.2030671282421034,Filipino Restaurant
Kensington,51.4989948,-0.0620807,The Belvedere,51.501859307515836,-0.20414668738479846,Restaurant
Kensington,51.4989948,-0.0620807,Hare & Tortoise,51.49667,-0.20497039,Japanese Restaurant
Kentish Town,51.5500658,-0.0620807,E Mono,51.54902157105311,-0.14103741480700108,Middle Eastern Restaurant
Kentish Town,51.5500658,-0.0620807,Queen of Sheba,51.552153637497774,-0.14107521017058364,Ethiopian Restaurant
Kentish Town,51.5500658,-0.0620807,Patron Cave à Manger,51.552587506749056,-0.14113227046502513,French Restaurant
Kentish Town,51.5500658,-0.0620807,Carrots + Daikon,51.5521089507927,-0.14160464255353108,Vietnamese Restaurant
Kentish Town,51.5500658,-0.0620807,Wahaca,51.55038586011878,-0.14067074022912363,Mexican Restaurant
Kentish Town,51.5500658,-0.0620807,Café Renoir,51.54928352555198,-0.14099271300964422,French Restaurant
Kentish Town,51.5500658,-0.0620807,Baan Thai,51.55246125451813,-0.14106001972669235,Thai Restaurant
Kentish Town,51.5500658,-0.0620807,Laksa Kitchen,51.550284,-0.140757,Malay Restaurant
Kentish Town,51.5500658,-0.0620807,Neighbour,51.55115048782897,-0.14060986251011692,Restaurant
Kentish Town,51.5500658,-0.0620807,delicious,51.551614375043144,-0.14108602313991317,Italian Restaurant
Kentish Town,51.5500658,-0.0620807,Nando's,51.5477181,-0.1415905,Portuguese Restaurant
Kentish Town,51.5500658,-0.0620807,Bengal Lancer,51.54842681106029,-0.1411455096801126,Indian Restaurant
Kentish Town,51.5500658,-0.0620807,Meadows Mediterranean restaurant,51.547981,-0.1414,Turkish Restaurant
Kentish Town,51.5500658,-0.0620807,Kami,51.551960150520365,-0.14108797767835096,Japanese Restaurant
Kentish Town,51.5500658,-0.0620807,Gulshaan,51.55055571644502,-0.14072245096198369,Indian Restaurant
King's Cross,51.5323954,-0.0620807,German Gymnasium,51.53239240571996,-0.12526657201295754,Modern European Restaurant
King's Cross,51.5323954,-0.0620807,The Coal Office,51.53503340532336,-0.12635434102956764,Middle Eastern Restaurant
King's Cross,51.5323954,-0.0620807,Paolina Thai Cafe,51.530659950963404,-0.11841853214092374,Thai Restaurant
King's Cross,51.5323954,-0.0620807,Dishoom,51.536080351111146,-0.12573342388615466,Indian Restaurant
King's Cross,51.5323954,-0.0620807,Mildreds,51.5313237619858,-0.11733055114746092,Vegetarian / Vegan Restaurant
King's Cross,51.5323954,-0.0620807,The Gilbert Scott,51.52944238094817,-0.12607122727786188,English Restaurant
King's Cross,51.5323954,-0.0620807,Barrafina,51.53590011070978,-0.12701424129724437,Tapas Restaurant
King's Cross,51.5323954,-0.0620807,Nando's,51.531223218120374,-0.12236862923047237,Portuguese Restaurant
King's Cross,51.5323954,-0.0620807,Kaki,51.534885,-0.117029,Chinese Restaurant
Knightsbridge,51.5008444,-0.0620807,Zuma,51.501061172224645,-0.16313086296648005,Japanese Restaurant
Knightsbridge,51.5008444,-0.0620807,Mari Vanna,51.501793011674835,-0.1624787376579757,Russian Restaurant
Knightsbridge,51.5008444,-0.0620807,The Mantl,51.49837,-0.165832,Turkish Restaurant
Knightsbridge,51.5008444,-0.0620807,Signor Sassi,51.50122340225948,-0.16245772301794337,Italian Restaurant
Knightsbridge,51.5008444,-0.0620807,Sette,51.501383,-0.162702,Italian Restaurant
Knightsbridge,51.5008444,-0.0620807,Buddha-Bar,51.50198418119578,-0.1619833371342229,Asian Restaurant
Knightsbridge,51.5008444,-0.0620807,The Grill,51.499331,-0.163126,Restaurant
Knightsbridge,51.5008444,-0.0620807,Harry's Dolce Vita,51.49856557614668,-0.16213133090379117,Italian Restaurant
Knightsbridge,51.5008444,-0.0620807,Borshtch N Tears,51.49764315315458,-0.16488286245907782,Russian Restaurant
Knightsbridge,51.5008444,-0.0620807,Mr Chow,51.50192955795006,-0.16208943407658535,Chinese Restaurant
Knightsbridge,51.5008444,-0.0620807,Sale e Pepe,51.500564,-0.160622,Italian Restaurant
Knightsbridge,51.5008444,-0.0620807,Dinner by Heston Blumenthal,51.50232659239313,-0.16022669035010037,Molecular Gastronomy Restaurant
Knightsbridge,51.5008444,-0.0620807,Maroush II,51.49741786111508,-0.16433568008221042,Lebanese Restaurant
Knightsbridge,51.5008444,-0.0620807,Maya,51.49955549150697,-0.16175013202882838,Italian Restaurant
Knightsbridge,51.5008444,-0.0620807,Bar Boulud,51.5020608,-0.1602757,French Restaurant
Knightsbridge,51.5008444,-0.0620807,Mezzah Lounge,51.49866754684485,-0.16291842266937523,Middle Eastern Restaurant
Knightsbridge,51.5008444,-0.0620807,Zia Teresa,51.498981562888076,-0.16398186140292698,Italian Restaurant
Knightsbridge,51.5008444,-0.0620807,Chisou,51.49720878586261,-0.16397726957678768,Japanese Restaurant
Knightsbridge,51.5008444,-0.0620807,Prism Restaurant,51.50162360646046,-0.1599133014678955,Restaurant
Knightsbridge,51.5008444,-0.0620807,Chai Wu,51.49909326775061,-0.16378711794109407,Chinese Restaurant
Knightsbridge,51.5008444,-0.0620807,Fendi Caffe,51.49888563418683,-0.1629007715919184,Italian Restaurant
Knightsbridge,51.5008444,-0.0620807,Galvin Demoiselle,51.49879183153359,-0.16343409536478995,French Restaurant
Knightsbridge,51.5008444,-0.0620807,Osteria San Lorenzo,51.497574668344555,-0.16434681697703477,Italian Restaurant
Knightsbridge,51.5008444,-0.0620807,Marousa lebanese cuisine,51.497473,-0.164314,Lebanese Restaurant
Knightsbridge,51.5008444,-0.0620807,Chucs Harrods,51.498668,-0.163061,Italian Restaurant
Lambeth,51.50130120000001,-0.0620807,Okan,51.50204,-0.11819154,Japanese Restaurant
Lambeth,51.50130120000001,-0.0620807,Po Cha,51.501035374354274,-0.11221337896275424,Korean Restaurant
Lambeth,51.50130120000001,-0.0620807,Chunnel Bar,51.5003012580329,-0.11382620924425668,Italian Restaurant
Lambeth,51.50130120000001,-0.0620807,Zen China Restaurant,51.502058765191684,-0.11976850603052665,Chinese Restaurant
Lambeth,51.50130120000001,-0.0620807,Marie's Cafe,51.501468961587506,-0.11127508654775095,Thai Restaurant
Lambeth,51.50130120000001,-0.0620807,Spiritland,51.50559934886189,-0.11639242235105485,Restaurant
Lambeth,51.50130120000001,-0.0620807,KORRITO,51.50544959538727,-0.11629604001486127,Korean Restaurant
Lambeth,51.50130120000001,-0.0620807,Horn OK Please,51.50535760320381,-0.1163308389368467,Indian Restaurant
Lambeth,51.50130120000001,-0.0620807,The Hercules,51.498226,-0.112533,Restaurant
Lambeth,51.50130120000001,-0.0620807,Côte Brasserie,51.505523,-0.11689,French Restaurant
Lambeth,51.50130120000001,-0.0620807,Ping Pong,51.50530331051285,-0.1163492915657116,Dim Sum Restaurant
Lambeth,51.50130120000001,-0.0620807,Las Iguanas,51.50567818297025,-0.11746187199605627,Latin American Restaurant
Lisson Grove,51.5263592,-0.0620807,Crocker's Folly,51.525715617299575,-0.17479719433882956,Lebanese Restaurant
Lisson Grove,51.5263592,-0.0620807,Gogi,51.524365,-0.176848,Korean Restaurant
Lisson Grove,51.5263592,-0.0620807,Lahore Restaurant,51.52441336979108,-0.16898125180060858,Pakistani Restaurant
Lisson Grove,51.5263592,-0.0620807,Azmar,51.523169514317225,-0.17426224276499233,Falafel Restaurant
Lisson Grove,51.5263592,-0.0620807,Karkuk,51.522356202942525,-0.17359990769294145,Middle Eastern Restaurant
Lisson Grove,51.5263592,-0.0620807,Don Pepe,51.523584,-0.174382,Tapas Restaurant
Lisson Grove,51.5263592,-0.0620807,Dar Marrakesh,51.52285366168709,-0.1735500667537805,Moroccan Restaurant
Lisson Grove,51.5263592,-0.0620807,Al Arez Express II,51.5226539556088,-0.17389057694526797,Lebanese Restaurant
Lisson Grove,51.5263592,-0.0620807,Sarchnar,51.52309762681092,-0.1745974101380752,Middle Eastern Restaurant
Little Venice,51.521194799999996,-0.0620807,Kateh,51.52206196657754,-0.18374880656798218,Persian Restaurant
Little Venice,51.521194799999996,-0.0620807,The Summer House,51.52209856126698,-0.18622311571984448,Seafood Restaurant
Little Venice,51.521194799999996,-0.0620807,The Waterway,51.522766435032736,-0.18780482917712882,Restaurant
Little Venice,51.521194799999996,-0.0620807,Pearl Liang,51.5193318246448,-0.18010034002650005,Dim Sum Restaurant
Little Venice,51.521194799999996,-0.0620807,Les Petits Gourmets,51.524452,-0.18496,French Restaurant
Little Venice,51.521194799999996,-0.0620807,The Prince Alfred & Formosa Dining Rooms,51.524463689008094,-0.18477682992621405,Restaurant
Little Venice,51.521194799999996,-0.0620807,London Shell Co,51.51917,-0.179218,Seafood Restaurant
Little Venice,51.521194799999996,-0.0620807,itsu,51.51938009039222,-0.18007862154315266,Sushi Restaurant
Little Venice,51.521194799999996,-0.0620807,Red Pepper,51.524503362243216,-0.18466354248956843,Italian Restaurant
Maida Vale,51.527592,-0.0620807,Murasaki,51.527488,-0.189205,Japanese Restaurant
Maida Vale,51.527592,-0.0620807,Thai Rice,51.530051654587446,-0.18592492590859583,Thai Restaurant
Maida Vale,51.527592,-0.0620807,Da Daniela Italian Canteen,51.52416348452282,-0.1885873607853333,Italian Restaurant
Maida Vale,51.527592,-0.0620807,Banana Tree,51.52985506941661,-0.18584536021700407,Thai Restaurant
Mayfair,51.511087200000006,-0.0620807,La Petite Maison,51.51260007693624,-0.14611300853997983,French Restaurant
Mayfair,51.511087200000006,-0.0620807,Hakkasan,51.510460043077856,-0.14474063642022095,Cantonese Restaurant
Mayfair,51.511087200000006,-0.0620807,Benares,51.509667239923154,-0.14523434700718685,Indian Restaurant
Mayfair,51.511087200000006,-0.0620807,Scott's,51.509916,-0.150836,Seafood Restaurant
Mayfair,51.511087200000006,-0.0620807,Quattro Passi,51.50882687132074,-0.14269751374648143,Italian Restaurant
Mayfair,51.511087200000006,-0.0620807,Little Social,51.51352414150624,-0.1422119627642784,French Restaurant
Mayfair,51.511087200000006,-0.0620807,Pollen Street Social,51.51342620568972,-0.1422079059902279,English Restaurant
Mayfair,51.511087200000006,-0.0620807,Burger & Lobster,51.507117524710274,-0.14547680250792666,Seafood Restaurant
Mayfair,51.511087200000006,-0.0620807,North Audley Cantine (NAC),51.512461716945865,-0.1532641053199768,French Restaurant
Mayfair,51.511087200000006,-0.0620807,Novikov,51.507767103762376,-0.14284957683152608,Asian Restaurant
Mayfair,51.511087200000006,-0.0620807,Gymkhana,51.508545278294704,-0.14142367023218483,Indian Restaurant
Mayfair,51.511087200000006,-0.0620807,Roka,51.512907568030585,-0.1534125297531628,Japanese Restaurant
Mayfair,51.511087200000006,-0.0620807,Neat Burger,51.51458,-0.1426476,Vegetarian / Vegan Restaurant
Mayfair,51.511087200000006,-0.0620807,GrEAT British,51.51307700275548,-0.15350043131779106,Restaurant
Millbank,51.4926121,-0.0620807,Osteria Dell'Angolo,51.49531288535922,-0.1290166902781678,Italian Restaurant
Millbank,51.4926121,-0.0620807,Shepherd's of Westminster,51.49339673082789,-0.1289355566440692,Restaurant
Millbank,51.4926121,-0.0620807,itsu,51.4969251371704,-0.12948585803087204,Sushi Restaurant
Millbank,51.4926121,-0.0620807,Firecracker,51.494990534850345,-0.12706874949453364,Chinese Restaurant
Millbank,51.4926121,-0.0620807,Rex Whistler,51.49081631885529,-0.12744719919282943,Restaurant
Millbank,51.4926121,-0.0620807,City Cafe,51.49313149958701,-0.12671784947520215,Restaurant
Millbank,51.4926121,-0.0620807,Moo Cantina,51.491300736324504,-0.13499814349914474,Argentinian Restaurant
Millbank,51.4926121,-0.0620807,Ma La Sichuan,51.49678148946305,-0.13070898809339557,Asian Restaurant
Millbank,51.4926121,-0.0620807,Millbank Spice,51.49011554979759,-0.1324812218326789,Indian Restaurant
Millbank,51.4926121,-0.0620807,Art St Kitchen,51.493214,-0.126749,Restaurant
Nag's Head,51.5129793,-0.0620807,SUSHISAMBA,51.512232067758305,-0.12237087210280448,Sushi Restaurant
Nag's Head,51.5129793,-0.0620807,Dishoom,51.512383261762814,-0.12694895267486572,Indian Restaurant
Nag's Head,51.5129793,-0.0620807,CoCo Ichibanya,51.51187523574878,-0.12780946320967984,Japanese Curry Restaurant
Nag's Head,51.5129793,-0.0620807,Punjab,51.515065633626726,-0.12680893288408193,Indian Restaurant
Nag's Head,51.5129793,-0.0620807,The Delaunay,51.513181,-0.117988,Restaurant
Nag's Head,51.5129793,-0.0620807,Kanada-Ya,51.515503,-0.127539,Ramen Restaurant
Nag's Head,51.5129793,-0.0620807,Barrafina,51.509426526936956,-0.1258944349847769,Spanish Restaurant
Nag's Head,51.5129793,-0.0620807,Rossodisera,51.5149688794628,-0.12694975928840724,Italian Restaurant
Nag's Head,51.5129793,-0.0620807,beso,51.515740021251936,-0.1261603832244873,Mediterranean Restaurant
Nag's Head,51.5129793,-0.0620807,Spring,51.510966037425156,-0.1185750961303711,Restaurant
Nag's Head,51.5129793,-0.0620807,Shoryu Ramen,51.51517110801305,-0.12162631873166245,Ramen Restaurant
Nag's Head,51.5129793,-0.0620807,Savoir Faire,51.517034734036656,-0.12583796177754003,French Restaurant
Nag's Head,51.5129793,-0.0620807,wellbeing kitchen,51.516782,-0.125907,Korean Restaurant
Nag's Head,51.5129793,-0.0620807,Hubbard & Bell,51.5172222,-0.1222222,Restaurant
Nag's Head,51.5129793,-0.0620807,Fortnum's Lodge,51.511107153136635,-0.11724931425337375,Restaurant
Newington,51.48528865,-0.0620807,The Best Kebab,51.48692634161355,-0.09510690660086948,Falafel Restaurant
Newington,51.48528865,-0.0620807,Maximo Italian Bistrot,51.48905939155363,-0.10537326335906982,Italian Restaurant
Newington,51.48528865,-0.0620807,CheeMc,51.486541274123006,-0.09479591492901832,Asian Restaurant
Nine Elms,51.4787433,-0.0620807,Linnaean,51.482418,-0.135371,Restaurant
Nine Elms,51.4787433,-0.0620807,Chokhi Dhani,51.481932,-0.137108,Indian Restaurant
Oval,51.48375215,-0.0620807,Italo,51.4844753931458,-0.12019957224755062,Italian Restaurant
Oval,51.48375215,-0.0620807,"Amici Italian Restaurant, Courtyard & Wine Bar",51.48752578470624,-0.1117614609167371,Italian Restaurant
Oval,51.48375215,-0.0620807,Daebak,51.486525,-0.119016,Korean Restaurant
Oval,51.48375215,-0.0620807,Jihwaja,51.48630161399672,-0.11948114634378725,Korean Restaurant
Oval,51.48375215,-0.0620807,Gandhi's,51.48726680342983,-0.11138244461897584,Indian Restaurant
Oval,51.48375215,-0.0620807,The Coriander,51.48639771172518,-0.11967910337237399,Indian Restaurant
Oval,51.48375215,-0.0620807,Firecracker,51.48742,-0.111804195,Asian Restaurant
Paddington,51.5170856,-0.0620807,Paramount Lebanese Kitchen,51.51580118367818,-0.17468054259629798,Lebanese Restaurant
Paddington,51.5170856,-0.0620807,The Kolossi,51.51551172826341,-0.17414113718279894,Greek Restaurant
Paddington,51.5170856,-0.0620807,Villa Rosa,51.515017385116835,-0.1767365297518295,Italian Restaurant
Paddington,51.5170856,-0.0620807,Flavours of India,51.51402166775144,-0.17853269139544528,Indian Restaurant
Paddington,51.5170856,-0.0620807,Bizzarro,51.51485463610408,-0.1770373192428958,Italian Restaurant
Paddington,51.5170856,-0.0620807,Pearl Liang,51.5193318246448,-0.18010034002650005,Dim Sum Restaurant
Paddington,51.5170856,-0.0620807,London Shell Co,51.51917,-0.179218,Seafood Restaurant
Paddington,51.5170856,-0.0620807,Tukdin,51.51358538936537,-0.17931536338456916,Malay Restaurant
Paddington,51.5170856,-0.0620807,Saba'a Resturant,51.51728223527992,-0.1716913867712121,Middle Eastern Restaurant
Paddington,51.5170856,-0.0620807,Queen of Sheba,51.51732476061862,-0.17168573616252938,Middle Eastern Restaurant
Paddington,51.5170856,-0.0620807,itsu,51.51938009039222,-0.18007862154315266,Sushi Restaurant
Paddington,51.5170856,-0.0620807,KuPP,51.518720349485314,-0.17340454610436565,Scandinavian Restaurant
Paddington,51.5170856,-0.0620807,Lockhouse,51.51889040960798,-0.17216429114341736,American Restaurant
Paddington,51.5170856,-0.0620807,It's All Greek To Me,51.517269892922094,-0.1726804272690465,Greek Restaurant
Paddington,51.5170856,-0.0620807,Lolita,51.515098128994985,-0.17614254700655552,Turkish Restaurant
Paddington,51.5170856,-0.0620807,ASK Italian,51.514495556507114,-0.17503490882381811,Italian Restaurant
Paddington,51.5170856,-0.0620807,Fantasia Palace,51.51819978100495,-0.1712669509280499,Greek Restaurant
Paddington,51.5170856,-0.0620807,Taormina,51.51263600529419,-0.17861211379769681,Italian Restaurant
Paddington,51.5170856,-0.0620807,Zizinia Cafe,51.5147765250535,-0.17560199585632622,Italian Restaurant
Peckham,51.473412200000006,-0.0620807,Yadas,51.470575,-0.068536,Middle Eastern Restaurant
Peckham,51.473412200000006,-0.0620807,Coal Rooms,51.470077504615254,-0.06929550600431446,Restaurant
Peckham,51.473412200000006,-0.0620807,Ganapati,51.469633991195614,-0.07292398157248463,Indian Restaurant
Peckham,51.473412200000006,-0.0620807,Forza Win,51.469865,-0.065682,Italian Restaurant
Peckham,51.473412200000006,-0.0620807,Oi Spaghetti + tiramisu,51.469782,-0.066314,Italian Restaurant
Peckham,51.473412200000006,-0.0620807,Il Giardino,51.46964281837753,-0.06920902484197129,Italian Restaurant
